,ID,S,P,P_S,FORM,LEMMA,PRED,M_R,ARG,ARG_Y
136144,1,3205,1,5669,A,o,ser,0,(A1*,A1
136145,2,3205,1,5669,hidroginástica,hidroginástica,ser,0,*),A1
136146,3,3205,1,5669,é,ser,ser,1,(V*),V
136147,4,3205,1,5669,uma,um,ser,1,(A2*,A2
136148,5,3205,1,5669,alternativa,alternativa,ser,1,*,A2
136149,6,3205,1,5669,para,para,ser,1,*,A2
136150,7,3205,1,5669,quem,quem,ser,1,*,A2
136151,8,3205,1,5669,não,não,ser,1,*,A2
136152,9,3205,1,5669,tem,ter,ser,1,*,A2
136153,10,3205,1,5669,acompanhante,acompanhante,ser,1,*),A2
136154,11,3205,1,5669,.,-,ser,1,*,*
136155,1,3205,2,5670,A,o,ter,0,*,*
136156,2,3205,2,5670,hidroginástica,hidroginástica,ter,0,*,*
136157,3,3205,2,5670,é,ser,ter,0,*,*
136158,4,3205,2,5670,uma,um,ter,0,*,*
136159,5,3205,2,5670,alternativa,alternativa,ter,0,*,*
136160,6,3205,2,5670,para,para,ter,0,*,*
136161,7,3205,2,5670,quem,quem,ter,0,(A0*),A0
136162,8,3205,2,5670,não,não,ter,0,(AM-NEG*),AM-NEG
136163,9,3205,2,5670,tem,ter,ter,1,(V*),V
136164,10,3205,2,5670,acompanhante,acompanhante,ter,1,(A1*),A1
136165,11,3205,2,5670,.,-,ter,1,*,A1
136166,1,3206,1,5671,A,o,recomendar,0,(A0*,A0
136167,2,3206,1,5671,professora,professora,recomendar,0,*,A0
136168,3,3206,1,5671,Cláudia_Morgado,Cláudia_Morgado,recomendar,0,*,A0
136169,4,3206,1,5671,",",-,recomendar,0,*,A0
136170,5,3206,1,5671,25,25,recomendar,0,*,A0
136171,6,3206,1,5671,",",-,recomendar,0,*,A0
136172,7,3206,1,5671,de,de,recomendar,0,*,A0
136173,8,3206,1,5671,a,o,recomendar,0,*,A0
136174,9,3206,1,5671,academia,academia,recomendar,0,*,A0
136175,10,3206,1,5671,Competition,Competition,recomendar,0,*,A0
136176,11,3206,1,5671,",",-,recomendar,0,*),A0
136177,12,3206,1,5671,recomenda,recomendar,recomendar,1,(V*),V
136178,13,3206,1,5671,exercícios,exercício,recomendar,1,(A1*,A1
136179,14,3206,1,5671,leves,leve,recomendar,1,*),A1
136180,15,3206,1,5671,",",-,recomendar,1,*,*
136181,16,3206,1,5671,como,como,recomendar,1,(A3*,A3
136182,17,3206,1,5671,a,o,recomendar,1,*,A3
136183,18,3206,1,5671,corrida,corrida,recomendar,1,*),A3
136184,19,3206,1,5671,.,-,recomendar,1,*,*
136185,1,3207,1,5672,«,-,ser,0,*,*
136186,2,3207,1,5672,O,o,ser,0,(A1*,A1
136187,3,3207,1,5672,importante,importante,ser,0,*),A1
136188,4,3207,1,5672,é,ser,ser,1,(V*),V
136189,5,3207,1,5672,levantar,levantar,ser,1,(A2*,A2
136190,6,3207,1,5672,bem,bem,ser,1,*,A2
136191,7,3207,1,5672,o,o,ser,1,*,A2
136192,8,3207,1,5672,joelho,joelho,ser,1,*,A2
136193,9,3207,1,5672,",",-,ser,1,*,A2
136194,10,3207,1,5672,manter,manter,ser,1,*,A2
136195,11,3207,1,5672,o,o,ser,1,*,A2
136196,12,3207,1,5672,ritmo,ritmo,ser,1,*,A2
136197,13,3207,1,5672,e,e,ser,1,*,A2
136198,14,3207,1,5672,encostar,encostar,ser,1,*,A2
136199,15,3207,1,5672,o,o,ser,1,*,A2
136200,16,3207,1,5672,calcanhar,calcanhar,ser,1,*,A2
