IDX,ID,S,P,P_S,FORM,LEMMA,PRED,FUNC,M_R,ARG_0,ARG_1
136144,1,3205,5670,0,A,o,ser,-,0,(A1*,A1
136145,2,3205,5670,0,hidroginástica,hidroginástica,ser,-,0,*),A1
136146,3,3205,5670,0,é,ser,ser,ser,1,(V*),V
136147,4,3205,5670,0,uma,um,ser,-,1,(A2*,A2
136148,5,3205,5670,0,alternativa,alternativa,ser,-,1,*,A2
136149,6,3205,5670,0,para,para,ser,-,1,*,A2
136150,7,3205,5670,0,quem,quem,ser,-,1,*,A2
136151,8,3205,5670,0,não,não,ser,-,1,*,A2
136152,9,3205,5670,0,tem,ter,ser,-,1,*,A2
136153,10,3205,5670,0,acompanhante,acompanhante,ser,-,1,*),A2
136154,11,3205,5670,0,.,-,ser,-,1,*,*
136155,1,3205,5671,1,A,o,ter,-,0,*,*
136156,2,3205,5671,1,hidroginástica,hidroginástica,ter,-,0,*,*
136157,3,3205,5671,1,é,ser,ter,-,0,*,*
136158,4,3205,5671,1,uma,um,ter,-,0,*,*
136159,5,3205,5671,1,alternativa,alternativa,ter,-,0,*,*
136160,6,3205,5671,1,para,para,ter,-,0,*,*
136161,7,3205,5671,1,quem,quem,ter,-,0,(A0*),A0
136162,8,3205,5671,1,não,não,ter,-,0,(AM-NEG*),AM-NEG
136163,9,3205,5671,1,tem,ter,ter,ter,1,(V*),V
136164,10,3205,5671,1,acompanhante,acompanhante,ter,-,1,(A1*),A1
136165,11,3205,5671,1,.,-,ter,-,1,*,*
136166,1,3206,5672,0,A,o,recomendar,-,0,(A0*,A0
136167,2,3206,5672,0,professora,professora,recomendar,-,0,*,A0
136168,3,3206,5672,0,Cláudia_Morgado,Cláudia_Morgado,recomendar,-,0,*,A0
136169,4,3206,5672,0,",",-,recomendar,-,0,*,A0
136170,5,3206,5672,0,25,25,recomendar,-,0,*,A0
136171,6,3206,5672,0,",",-,recomendar,-,0,*,A0
136172,7,3206,5672,0,de,de,recomendar,-,0,*,A0
136173,8,3206,5672,0,a,o,recomendar,-,0,*,A0
136174,9,3206,5672,0,academia,academia,recomendar,-,0,*,A0
136175,10,3206,5672,0,Competition,Competition,recomendar,-,0,*,A0
136176,11,3206,5672,0,",",-,recomendar,-,0,*),A0
